GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JUnitPerf + Mockito + Jersey + DataNucleus + MySQL,es.deusto.spq.pojo,UserData,0,32,0,0,0,9,0,6,0,6
JUnitPerf + Mockito + Jersey + DataNucleus + MySQL,es.deusto.spq.pojo,DirectMessage,0,17,0,0,0,8,0,5,0,5
JUnitPerf + Mockito + Jersey + DataNucleus + MySQL,es.deusto.spq.pojo,MessageData,0,10,0,0,0,5,0,3,0,3
JUnitPerf + Mockito + Jersey + DataNucleus + MySQL,es.deusto.spq.server.jdo,User,557,161,91,5,0,23,82,18,32,17
JUnitPerf + Mockito + Jersey + DataNucleus + MySQL,es.deusto.spq.server.jdo,Message,502,102,88,4,0,11,81,13,32,13
JUnitPerf + Mockito + Jersey + DataNucleus + MySQL,es.deusto.spq.client,ExampleClient,35,141,2,4,9,31,2,6,1,4
JUnitPerf + Mockito + Jersey + DataNucleus + MySQL,es.deusto.spq.server,Resource,3,208,0,10,2,54,0,10,0,5
JUnitPerf + Mockito + Jersey + DataNucleus + MySQL,es.deusto.spq.server,Main,22,16,0,0,6,2,2,1,2,1
